20.000000000,5.000000000,mean,-459.546,59.11,-29.1263,50.5086,-20.3445,7.87857,-4.46747,15.9511,1.35185,13.5452,-11.6342,7.25815,-11.3417,3.43089,-5.25849,7.45958,-4.39745,1.32119,-8.95602,-5.00748,-6.76337,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-468.636,78.488,-15.3778,34.2782,-19.6736,12.1384,-11.4047,18.2154,-5.85064,8.05961,-7.22995,6.00436,-12.5849,3.762,-3.84705,6.1642,-2.38198,1.50368,-4.10933,-2.15544,-3.05002,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-427.127,69.8129,-18.1933,33.1151,-27.2284,15.6516,-15.9812,18.2605,-11.1785,10.3645,-10.3446,6.49998,-10.1604,4.49813,-5.39144,6.18942,-3.35206,2.50839,-2.76186,-0.218593,-1.63708,"(mean value, continuous-time average)"1 
55.000000000,221.038820861,mean,-535.387,47.8355,-15.2011,31.7262,-23.3336,20.0356,-15.8942,18.8884,-13.5704,13.3634,-13.2298,9.26016,-13.212,6.3951,-9.70321,6.37192,-6.7341,4.23567,-5.92014,1.93101,-3.67675,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-1024.35,13.4759,-18.4592,29.6391,-12.0836,16.5399,-9.57571,15.6046,-12.6874,11.4757,-10.2354,9.63949,-7.27474,6.12893,-6.00998,3.82358,-3.02016,4.90168,-1.86737,-0.0955986,-1.49863,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-492.871,53.5858,-14.2627,40.8279,-6.25026,23.8382,-9.22542,17.4015,-12.0737,12.657,-8.56262,9.57001,-7.17828,4.18015,-7.35156,3.16465,-4.70839,3.73853,-2.17443,0.384438,-2.80298,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-464.688,69.9494,-23.3033,40.1664,-3.31168,23.0966,-10.059,14.3535,-12.2707,10.4646,-6.89533,7.76526,-7.11926,2.29542,-7.18865,1.73305,-5.14941,2.59988,-1.65111,0.2619,-3.60312,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-454.828,72.149,-30.9206,37.0638,-4.03358,20.5167,-10.3222,15.4891,-12.205,10.7569,-7.94485,6.48344,-6.2084,2.40899,-7.14346,1.26655,-5.68834,2.15987,-1.6781,0.990059,-2.54715,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-460.42,78.5528,-32.379,41.0885,-4.28684,20.2328,-8.16244,13.0733,-8.91344,8.08353,-5.7922,6.20877,-3.82758,1.10872,-5.67631,0.519098,-4.46283,2.31673,-0.999564,1.08923,-3.28987,"(mean value, continuous-time average)"1 
55.000000000,183.143854874,mean,-442.816,68.4115,-30.9344,33.4063,-8.21427,21.5247,-11.8347,15.4389,-12.0312,11.627,-9.06304,9.40289,-7.83071,4.40756,-8.10272,3.80977,-5.71932,3.48676,-3.22181,0.914622,-3.40394,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-715.34,90.0432,-2.34803,22.8439,-0.105932,10.2764,-7.24561,7.6383,-2.23157,-5.69618,-10.6937,-2.18235,-4.49503,-1.52011,0.721888,3.05165,-2.6801,-0.0917665,0.94368,-1.81319,0.718594,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-630.79,69.2426,3.06599,29.8168,-6.85289,17.7123,-9.57401,8.31461,-3.99846,-0.642977,-10.5611,-0.143319,-5.60137,1.46471,-2.3637,4.57324,-1.30422,0.488515,-2.34926,-3.75389,0.532687,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-589.288,64.4745,0.495174,31.7356,-13.3976,25.36,-13.137,7.16887,-8.33455,-2.62033,-10.1677,-0.169374,-7.25798,0.376728,-4.45953,3.66667,-3.22445,-0.109953,-4.63851,-4.14928,-0.0931184,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-544.351,69.2424,-3.81467,31.0582,-15.4019,24.675,-17.9817,9.26763,-8.71343,-3.3179,-12.6853,0.850282,-8.4473,0.27459,-5.85782,1.98438,-5.03932,0.342056,-4.01827,-4.13621,-0.6445,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-557.027,73.6876,-1.87883,32.718,-18.1748,21.0232,-15.0057,11.936,-3.51059,-2.55982,-14.8023,0.618764,-6.00566,0.0934391,-4.39876,3.47973,-3.72584,-2.34559,-4.09583,-6.66925,-0.451439,"(mean value, continuous-time average)"1 
55.000000000,143.762811791,mean,-589.026,65.5176,4.98274,33.0355,-8.24784,22.0623,-10.9419,11.7848,-7.1049,3.02202,-8.98158,2.42615,-7.42921,2.28435,-4.79596,1.65583,-3.06159,0.917395,-2.32926,-0.522436,-1.25472,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-539.739,-14.7938,-44.2605,46.8553,-14.0948,17.7019,-22.1622,17.1711,-13.6726,17.1211,-13.8681,14.5509,-10.6981,11.4461,-5.87431,11.7918,-3.63361,3.64658,-4.66016,4.38572,0.468596,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-470.703,-6.89078,-42.565,51.2396,-12.6851,20.9071,-21.0049,18.2107,-12.1663,16.3909,-12.9636,12.6452,-9.11513,10.0505,-6.92103,9.92548,-2.29686,2.87053,-4.16284,2.76979,0.434168,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-445.798,20.3144,-39.23,38.0719,-28.2585,11.4996,-26.112,13.5344,-14.2413,15.7862,-10.1196,12.9794,-6.6117,12.6944,-1.23086,11.9819,-0.812287,0.0422654,-6.4945,0.272331,-0.720655,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-465.629,20.5369,-33.5119,43.2439,-22.214,14.8903,-26.1916,14.3042,-13.0098,15.2127,-10.6456,10.3561,-8.43588,6.64449,-4.80085,8.92485,-1.08479,0.364107,-4.22977,0.304451,-0.0927829,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-458.998,23.6382,-35.1694,41.576,-24.6384,14.0748,-27.1722,14.8612,-11.3497,17.579,-9.83698,8.66458,-7.39866,9.41722,-0.189225,9.60427,-2.26611,-3.01328,-6.45088,-1.77426,-0.642793,"(mean value, continuous-time average)"1 
55.000000000,460.668752834,mean,-477.996,45.9126,-29.5849,41.6637,-14.4983,19.5352,-19.6769,16.552,-10.5557,15.3773,-8.94769,9.68797,-8.24143,6.90702,-6.56331,4.61286,-2.74717,0.725746,-4.15127,-0.896605,-0.186847,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-739.053,13.5066,16.9363,31.0152,-3.52451,23.2781,-6.72527,14.5872,-7.82945,10.1835,-6.71524,8.98784,-6.82868,6.63048,-6.29246,3.96294,-4.77769,3.16731,-1.61109,2.12598,-0.309893,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-441.037,35.3184,-3.86888,42.0621,-14.9482,25.9869,-10.8996,17.1999,-10.1123,12.8074,-12.1415,13.7563,-13.1247,9.93251,-10.0662,6.28674,-5.67676,4.64905,-2.77521,3.87643,-3.19423,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-409.029,48.8988,-13.0922,28.3168,-14.9454,21.4858,-17.3385,23.1509,-12.9568,11.4086,-11.2154,14.0064,-11.1734,11.3847,-6.76247,7.42889,-6.30067,4.14661,-4.19465,3.22488,-2.90129,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-389.886,49.4599,-14.785,31.7941,-17.4968,21.3912,-20.5594,19.2417,-15.3372,12.9652,-13.4493,12.4566,-10.9295,10.6719,-8.57259,8.0809,-6.11262,5.52549,-4.16562,3.01915,-3.11284,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-381.324,54.083,-26.4139,26.2713,-18.8397,20.3278,-21.2507,20.9655,-13.3849,14.3624,-12.222,12.8514,-10.2755,11.0501,-7.74543,9.29925,-5.30378,5.43529,-3.5566,3.63862,-3.6642,"(mean value, continuous-time average)"1 
55.000000000,190.945759636,mean,-522.091,57.5941,-6.32174,34.433,-13.8812,23.2248,-13.4844,17.5796,-10.3928,12.611,-10.3698,10.6436,-8.16797,9.42678,-6.25775,7.39355,-4.24876,5.21107,-2.95625,3.00852,-1.82166,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-639.743,16.9381,-28.2039,45.5394,-12.8367,32.3837,-0.898721,21.4435,-0.0267692,14.3739,-5.18138,10.1234,-3.19713,4.71448,-4.49785,4.62906,-2.63494,3.35742,-2.96039,0.618212,-0.618156,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-510.266,31.0457,-22.5181,45.178,-13.9467,30.3131,-3.21602,20.6151,-0.904666,14.7619,-5.66615,10.3956,-4.4709,5.60235,-5.83249,5.65986,-2.99751,5.73952,-2.31437,2.2513,-1.68323,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-486.534,45.4563,-15.1734,45.2585,-16.9715,24.2318,-8.96605,15.5874,-4.19917,13.6713,-6.31913,10.4356,-5.18297,6.45621,-5.3952,7.59582,-2.01863,6.24211,-4.10778,-0.652677,-5.59502,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-483.013,63.9447,-12.9569,45.4471,-17.6126,22.3459,-9.70338,10.9357,-5.28544,9.92965,-4.04139,9.09459,-2.18077,5.39331,-4.33995,4.49252,-3.17755,3.93191,-2.83453,0.355919,-2.81297,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-455.414,79.7699,-11.2719,49.5288,-21.8863,21.8156,-11.5229,7.63053,-6.28424,6.3635,-4.27619,6.3924,-0.708028,5.09266,-0.677806,4.6757,-2.09107,2.00818,-3.88416,-2.30517,-3.97564,"(mean value, continuous-time average)"1 
55.000000000,243.701496598,mean,-520.471,55.9726,-9.76471,37.9044,-20.1982,22.3824,-16.487,16.5356,-9.09005,10.8777,-6.02122,10.2046,-6.71173,5.77206,-6.49658,6.10047,-3.02388,4.87626,-3.20993,1.19985,-1.87533,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-638.172,83.4487,-6.85716,19.4354,6.82528,3.8611,-17.2098,10.4373,-17.0384,5.48763,-10.7793,1.66031,-7.4524,4.51282,-3.9678,2.65947,-7.76339,-1.06464,0.360155,2.61252,-0.390739,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-547.359,90.309,-5.26326,14.9391,3.76269,9.05405,-17.4276,11.2859,-17.8202,3.72641,-11.7361,2.3276,-10.2407,4.25156,-4.19275,4.38632,-6.38546,1.1059,-0.493362,2.06662,-1.73706,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-513.404,82.9295,-19.7985,15.6687,1.73113,9.47531,-15.8134,12.1977,-20.6696,3.82582,-9.74804,6.22416,-12.2857,3.02207,-5.64974,4.69487,-5.23081,3.60909,-1.06709,0.678231,-2.62141,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-368.607,57.7886,-35.6743,23.323,-14.5937,16.6964,-15.2612,21.0919,-12.6763,15.1348,-12.9747,13.8742,-10.4398,11.3195,-9.4991,8.49858,-9.56664,6.39233,-3.72969,5.2507,-3.1267,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-354.703,56.3453,-36.2529,20.4356,-18.25,14.2341,-17.0205,20.3754,-12.4182,14.8052,-13.7005,13.4852,-11.916,12.2312,-9.88709,9.27772,-10.2784,4.76185,-5.15543,3.84269,-2.72374,"(mean value, continuous-time average)"1 
55.000000000,234.041995464,mean,-428.278,51.4251,-31.1723,22.4599,-14.3788,19.0875,-18.1271,17.4342,-14.2621,12.5273,-12.9446,12.746,-13.7158,11.172,-8.60015,7.92123,-7.17261,6.76501,-4.55617,1.75348,-2.09534,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-1031.62,39.2996,-35.0453,17.1911,-12.4792,19.3293,-31.6266,-1.80301,-3.0167,-6.81367,-15.6253,3.36371,-8.13676,-9.99328,1.65001,3.70915,-2.74816,-10.1784,-0.852733,-9.77027,-6.43706,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-585.412,57.354,-38.8456,17.1747,-20.1683,11.2306,-32.7337,-0.664369,-1.79514,-5.8456,-14.9486,2.95156,-5.43137,-7.13055,-1.38218,1.43599,-0.945363,-7.6594,-1.65474,-7.28236,-6.03438,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-520.894,76.234,-41.4661,18.5456,-38.3842,-13.4862,-37.5862,7.14833,7.58107,0.319628,-18.7361,-2.30058,-2.35481,-3.98692,-2.22432,-1.83148,-4.18499,-6.20853,-3.8105,-3.24765,-2.84607,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-556.556,73.4476,-31.8383,20.6082,-23.3246,7.61375,-28.8681,-1.95247,-5.40441,-4.08987,-16.1454,1.57776,-4.88689,-4.98497,-5.6531,-2.153,-2.16903,-6.11645,-0.588341,-5.18641,-2.39342,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-553.563,81.8728,-26.375,22.3861,-30.5789,-4.67279,-30.6277,1.16243,1.37964,-1.5587,-19.7668,0.227278,-2.43281,-3.46848,-5.70692,-0.772864,-1.36936,-7.62842,-0.828068,-7.1491,-5.50301,"(mean value, continuous-time average)"1 
55.000000000,106.239365078,mean,-648.33,77.4408,-30.4493,24.7828,-24.6835,2.32577,-32.1784,-2.35212,-0.559438,-2.7757,-15.0626,-0.780418,-3.96087,-5.31743,-4.80864,-1.55025,-1.35594,-5.72611,-1.37425,-5.72913,-4.9742,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-703.247,87.1704,-62.0477,-2.75872,26.7106,-10.8384,-12.478,27.1967,-11.4157,-6.84222,12.9578,-1.38703,-9.96529,13.5498,-3.27903,-4.17585,6.57317,-0.830451,-2.95461,2.72137,-1.04801,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-462.082,65.95,-44.6225,-6.55228,-5.89307,5.08593,-37.5933,31.6758,-16.1258,-5.4597,-1.17906,3.82996,-20.6944,11.435,-12.6914,-2.92619,0.898382,3.52366,-2.1339,5.77811,-2.03851,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-473.131,70.972,-37.3992,-6.60846,-13.0279,7.00042,-31.4967,32.9034,-17.7634,-9.4922,-4.86222,9.68036,-13.5383,9.06619,-11.5827,-11.8024,-6.55028,1.09566,-7.62621,1.68908,-2.48541,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-452.264,53.8709,-35.8081,-3.90979,-18.1988,5.34583,-32.424,25.9728,-18.8588,-1.35685,-8.15755,10.9134,-14.7357,6.92177,-12.3611,1.15444,-6.34898,6.23789,-5.58242,3.14043,-1.18853,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-380.611,44.9272,-20.608,20.0471,-18.4191,19.6449,-15.8023,21.7426,-16.1576,11.2932,-9.0201,19.3106,-8.27705,8.14627,-6.66906,12.7802,-2.48531,10.2418,-0.988204,4.74679,-1.89189,"(mean value, continuous-time average)"1 
55.000000000,156.394467119,mean,-436.253,50.5042,-32.9647,12.6181,-20.5517,10.8795,-15.4728,18.2905,-12.6131,10.0855,-8.40322,14.7333,-10.3391,6.31518,-6.4651,9.88914,-3.30977,8.64973,-3.43321,3.39378,-1.24793,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-1678.33,45.7054,17.0163,25.9234,5.06013,17.0839,1.62552,13.7653,5.26671,11.5946,6.96798,11.1759,5.565,9.90387,4.62401,8.59687,8.69577,9.10437,11.8043,7.84084,11.9749,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-594.69,83.8433,8.90671,29.9499,-14.4257,8.65036,-17.0568,5.12721,-11.3203,2.84939,-9.32192,-0.177783,-7.863,-0.030675,-6.81405,-0.930943,-1.34948,-0.59431,0.103541,-3.99742,-1.00498,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-598.195,81.2218,4.52497,25.5297,-15.9663,6.2571,-19.7688,2.62199,-12.7205,0.733308,-9.925,0.681013,-7.07041,1.24976,-6.10872,0.172995,-1.21698,0.227251,0.817617,-5.47046,-2.69924,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-582.948,84.4066,7.05081,30.1715,-15.2482,7.641,-17.7234,5.04072,-11.2108,3.72638,-9.71514,-0.348349,-8.19379,0.385764,-6.19465,-0.295132,-2.62589,0.0176611,1.16029,-3.95532,-0.935172,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-593.683,81.2641,7.18839,30.1306,-14.2629,7.60978,-15.8679,6.37987,-10.2021,4.23932,-10.6527,0.758482,-7.2899,-2.39447,-11.486,-0.720243,-0.528023,-1.07085,0.196472,-1.8974,2.23514,"(mean value, continuous-time average)"1 
55.000000000,50.511473922,mean,-846.478,72.3517,6.89388,28.9555,-13.7847,10.3978,-14.577,6.53994,-11.3431,3.64943,-10.2489,2.07122,-6.6063,0.924611,-7.32615,0.706823,-1.31815,0.615316,1.19038,-3.25523,-1.02674,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-692.92,84.7183,-38.1451,-3.47822,-12.8846,1.62157,-8.68304,13.2267,-0.767956,0.705975,-1.30326,3.5883,-2.9572,3.35839,3.04818,0.546999,0.43661,-0.114422,-0.656219,-2.77844,1.7834,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-572.357,95.0558,-47.9258,7.27171,-13.324,6.16518,-5.99719,12.1169,-1.56367,-0.853063,-0.800832,2.82253,-3.76948,0.268098,1.42683,-1.67906,1.11801,-0.117577,-2.4237,-2.86142,2.39868,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-532.865,115.033,-26.2321,18.0809,0.716104,14.059,0.247035,18.2616,-2.03123,2.89558,-1.83705,7.09456,-6.80808,2.26086,-0.0813041,-1.47239,1.1076,1.22827,-0.517817,-1.50096,5.3548,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-523.951,120.877,-25.864,21.9789,-2.23855,11.785,-4.07119,10.8045,-4.64065,-5.28166,-5.63259,-0.609981,-8.20864,-0.802855,-0.242358,-0.991942,1.21732,2.19991,0.722647,0.0736502,6.16027,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-529.333,118.612,-32.6861,21.0819,-5.86277,8.31853,-7.33458,6.77092,-6.7421,-8.32031,-7.43254,-4.38946,-9.40104,-2.77959,-0.626942,-2.11823,0.453228,0.321767,-0.458012,-0.838793,5.82666,"(mean value, continuous-time average)"1 
55.000000000,907.234920634,mean,-478.783,80.2429,-32.2581,19.741,-16.1687,13.2248,-11.9969,13.0848,-11.2967,3.03971,-10.4973,5.49495,-7.20062,5.01818,-2.38691,4.16126,-2.55709,4.99505,-2.79986,0.349753,0.918304,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-1794.15,96.1018,7.32925,11.627,-15.4163,-12.1367,-5.40577,-6.54113,-6.97558,-6.02276,-1.33644,-2.58477,-5.19426,-1.43943,-3.02133,0.672202,-0.734458,-0.835806,-0.246685,-2.43977,-1.63378,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-687.655,116.717,13.1405,14.1148,-16.9168,-14.6893,-7.51858,-7.30721,-9.59848,-8.20978,-3.36509,-3.05461,-6.7007,-1.92407,-3.45032,0.856054,-0.829336,-0.498391,-0.457581,-2.53204,-1.40712,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-760.913,83.7427,54.6156,16.7746,4.59764,14.8625,-7.48322,-2.13971,-12.0452,2.91794,-6.20682,2.90206,-7.74054,-3.10797,-7.10299,1.01217,-1.36732,1.3799,-1.07807,-1.05722,-1.63686,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-507.88,41.7221,3.05748,38.508,-8.43624,22.306,-11.2817,16.5419,-13.5877,18.0918,-10.2704,11.5023,-11.6349,5.82844,-10.0764,4.39446,-7.89746,4.43778,-5.80267,1.21061,-5.00145,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-448.446,32.3709,-7.40762,41.1208,-13.9701,22.2253,-13.7738,20.4484,-15.2163,23.4417,-11.0277,14.0933,-11.6925,8.85691,-8.8883,6.16081,-8.2801,4.77519,-7.11933,1.86544,-5.9623,"(mean value, continuous-time average)"1 
55.000000000,299.800907029,mean,-523.401,35.1286,-10.4689,30.1794,-15.8341,21.9586,-12.5248,20.1205,-17.5271,19.8927,-12.7414,12.4398,-11.6879,10.7688,-7.76956,8.22288,-6.80487,5.9276,-6.82401,2.74487,-5.30134,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-767.501,36.0989,-25.3513,2.52168,-1.58699,3.22063,-18.452,0.680566,-23.2553,-5.43023,-11.1866,-0.164512,-5.26315,10.5541,8.76155,11.2079,9.63769,13.0914,9.967,1.80669,-4.09074,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-533.852,81.6986,-56.802,20.4882,-6.31236,0.624996,-16.3675,8.99352,-19.4098,8.05298,-6.58691,-3.77557,0.684787,-5.42193,9.94991,-2.26896,-0.50196,6.63625,0.183498,0.963424,-1.82778,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-410.797,40.4277,-23.8787,34.2249,-17.8442,23.2876,-18.4732,19.0129,-14.1407,16.8948,-12.6224,11.4808,-13.1146,9.48732,-7.80221,6.56128,-9.31066,5.21614,-5.35061,2.57194,-4.15152,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-353.252,38.3779,-24.4158,28.9275,-16.0121,21.5669,-18.2369,22.2224,-18.973,16.3818,-18.2855,16.7058,-14.928,11.2614,-14.176,8.9348,-10.0654,7.76164,-6.97375,3.59582,-5.37696,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-340.374,33.4658,-25.1452,27.8828,-18.7073,22.3318,-20.7038,21.4262,-20.9392,16.158,-20.6391,17.1703,-15.7346,11.1766,-15.5902,8.53864,-11.1397,7.57531,-8.21247,3.64998,-5.31739,"(mean value, continuous-time average)"1 
55.000000000,178.685623582,mean,-356.889,34.3328,-25.8546,31.0273,-19.0111,22.7099,-20.574,20.7412,-19.0589,16.6917,-17.9179,16.4112,-14.8449,10.5214,-14.0573,7.80981,-10.5889,7.6892,-7.66444,3.40869,-5.24033,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-830.293,109.568,18.1496,4.70743,-0.266355,-3.89545,0.0558202,0.139964,1.95775,-12.3322,-9.76158,-6.24304,-12.3323,-10.4513,-6.17592,-3.16473,-5.43033,-4.28753,-1.28974,-6.32231,-5.22833,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-695.331,123.038,7.88631,17.6474,-2.14558,-2.82656,-1.75806,-5.43777,7.50661,-7.58587,-9.63847,-8.09456,-11.2686,-5.97933,-4.50118,-1.90889,-4.4819,-3.40308,-1.66929,-4.6711,-5.44974,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-603.601,103.781,-15.4813,39.6275,-11.8488,8.74065,-4.78409,-7.48559,2.40299,-3.74962,-7.32998,-10.3281,-6.63715,-6.96679,-5.6082,0.399658,5.99829,-2.15943,-4.39187,-2.41585,-0.518527,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-531.57,100.226,-27.8043,30.6491,-15.9974,4.55566,3.78343,4.94365,-2.12515,12.0217,-0.280828,3.17516,-7.30038,-0.533952,-3.2827,8.23208,10.1283,4.80891,-6.44536,-5.16749,-2.46089,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-678.121,139.969,1.1007,8.99815,5.83723,4.44438,17.439,0.107215,6.91065,6.62166,2.67759,3.86258,-1.453,-1.63579,-1.07671,0.0572235,3.40246,1.22077,-0.00475338,-0.32167,-0.59538,"(mean value, continuous-time average)"1 
55.000000000,263.763537414,mean,-515.122,86.4196,-29.4953,32.5863,-18.2309,21.9202,-11.7118,-0.592793,-5.32793,8.12788,-4.81357,1.49422,-5.27002,1.62943,-6.11526,2.96015,-0.184686,2.81337,-2.93748,-1.95988,-2.8941,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-671.161,48.6643,-10.4959,34.4829,-6.22066,17.1643,-6.79267,16.7339,-8.18292,9.24128,-7.69664,10.0931,-7.66561,8.15715,-7.48124,5.02135,-4.76589,0.598138,-0.83674,2.7821,-2.08428,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-438.481,48.8251,-14.2637,41.0382,-7.1917,20.2421,-14.062,19.2738,-14.3306,13.5292,-12.0479,12.8477,-10.5761,10.8886,-10.1093,8.16539,-6.01422,3.51386,-3.33164,2.66463,-5.96196,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-431.784,53.0568,-15.6125,40.2069,-6.36279,21.4667,-14.5688,17.7956,-14.9156,12.326,-11.8576,12.1795,-10.7419,10.778,-9.59188,8.74018,-4.15344,3.96585,-3.32593,2.4178,-5.19946,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-416.811,52.7946,-15.6166,38.4709,-8.896,19.2662,-16.1459,17.9158,-14.2219,14.5255,-13.5807,13.5721,-12.2312,10.9729,-8.60144,10.065,-4.23401,4.09639,-3.74928,1.80049,-5.79165,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-427.637,58.6496,-17.6647,36.0815,-5.35048,20.9829,-15.215,17.3928,-14.5128,12.8444,-12.1859,13.1299,-10.5582,10.1138,-8.2437,8.37681,-3.99173,3.22551,-3.82834,1.77067,-4.74462,"(mean value, continuous-time average)"1 
55.000000000,269.707845804,mean,-575.669,43.5598,-20.9364,40.1301,-7.61754,19.5896,-16.4988,17.3459,-14.8741,14.289,-12.3372,12.3823,-11.9708,11.4602,-9.77261,7.86636,-5.56797,5.15531,-4.62514,4.14336,-4.95999,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-445.33,37.5823,-45.5692,32.71,-15.2212,31.1935,-13.6591,21.5042,-10.9164,17.0843,-11.4323,8.42112,-11.5928,4.50556,-8.20464,6.6013,-3.47052,6.39234,-3.86129,-0.35487,-5.26284,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-336.267,39.1825,-42.9534,28.6181,-14.3097,33.0286,-18.9528,21.6266,-16.0345,19.7484,-14.3963,11.4656,-12.6685,7.65769,-9.67514,5.90712,-7.3754,5.54009,-5.54224,1.04138,-5.9585,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-330.673,37.7374,-40.8022,24.9883,-15.1676,31.0093,-19.5731,21.6606,-17.9852,19.6854,-16.623,12.3139,-14.4309,8.74101,-11.5452,6.18647,-8.32002,6.21174,-5.99706,1.51408,-6.30047,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-336.598,40.6778,-44.2084,27.9112,-15.3034,32.2666,-18.3942,21.4471,-15.3157,19.0075,-14.1817,11.4306,-12.6062,7.63159,-10.219,6.0591,-7.3769,6.0064,-5.09171,1.2986,-5.54402,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-331.867,39.1052,-44.4191,27.8283,-15.5219,31.4329,-17.4605,20.2979,-15.4673,19.9931,-13.8661,13.1885,-12.1256,9.25954,-10.7787,7.24949,-7.84551,7.51102,-4.70017,2.04219,-5.71506,"(mean value, continuous-time average)"1 
55.000000000,96.208344670,mean,-502.202,41.7421,-44.6252,24.5892,-12.6265,30.6611,-16.4328,20.5209,-15.6414,17.3991,-13.9364,10.3902,-12.3603,7.6898,-9.22256,7.28622,-6.52829,5.98501,-4.8295,1.01201,-5.78899,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-611.778,75.9155,-33.3769,13.5819,-18.6418,-1.56454,-37.3348,5.40234,-1.6349,-0.276203,-17.1702,-4.74818,-7.21488,0.0268476,-1.4342,-0.113734,1.68555,2.56749,4.01334,-2.03096,-1.30448,"(mean value, continuous-time average)"1 
